PuzzleID,FEN,Moves,Rating,Popularity,Themes,Opening,Display Theme,Tags
opening_00030 Fried Liver Attack,r1bqkb1r/ppp2ppp/2n2n2/3Pp1N1/2B5/8/PPPP1PPP/RNBQK2R b KQkq - 0 5,Nxd5,,,tactical trap white,italian_game,,OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::tactical OCP::00_Openings_Defences::trap OCP::00_Openings_Defences::white
opening_00031 Fried Liver Attack,r1bqkb1r/ppp2ppp/2n5/3np1N1/2B5/8/PPPP1PPP/RNBQK2R w KQkq - 0 6,Nxf7,,,tactical trap white,italian_game,,OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::tactical OCP::00_Openings_Defences::trap OCP::00_Openings_Defences::white
opening_00032 Hungarian Defense,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,solid italian alternative black,italian_game,,OCP::00_Openings_Defences::alternative OCP::00_Openings_Defences::black OCP::00_Openings_Defences::italian OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::solid
opening_00033 Hungarian Defense,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e5,,,solid italian alternative black,italian_game,,OCP::00_Openings_Defences::alternative OCP::00_Openings_Defences::black OCP::00_Openings_Defences::italian OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::solid
opening_00034 Hungarian Defense,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Nf3,,,solid italian alternative black,italian_game,,OCP::00_Openings_Defences::alternative OCP::00_Openings_Defences::black OCP::00_Openings_Defences::italian OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::solid
opening_00035 Hungarian Defense,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,Nc6,,,solid italian alternative black,italian_game,,OCP::00_Openings_Defences::alternative OCP::00_Openings_Defences::black OCP::00_Openings_Defences::italian OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::solid
opening_00036 Hungarian Defense,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,Bc4,,,solid italian alternative black,italian_game,,OCP::00_Openings_Defences::alternative OCP::00_Openings_Defences::black OCP::00_Openings_Defences::italian OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::solid
opening_00037 Hungarian Defense,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,Be7,,,solid italian alternative black,italian_game,,OCP::00_Openings_Defences::alternative OCP::00_Openings_Defences::black OCP::00_Openings_Defences::italian OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::solid
opening_00038 Evans Gambit,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,aggressive gambit white,italian_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::white
opening_00039 Evans Gambit,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e5,,,aggressive gambit white,italian_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::white
opening_00040 Evans Gambit,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Nf3,,,aggressive gambit white,italian_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::white
opening_00041 Evans Gambit,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,Nc6,,,aggressive gambit white,italian_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::white
opening_00042 Evans Gambit,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,Bc4,,,aggressive gambit white,italian_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::white
opening_00043 Evans Gambit,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,Bc5,,,aggressive gambit white,italian_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::white
opening_00044 Evans Gambit,r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,b4,,,aggressive gambit white,italian_game,,OCP::00_Openings_Defences::aggressive OCP::00_Openings_Defences::gambit OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::white
opening_00045 Italian Game - Pianissimo,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e4,,,slow positional white,italian_game,,OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::positional OCP::00_Openings_Defences::slow OCP::00_Openings_Defences::white
opening_00046 Italian Game - Pianissimo,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e5,,,slow positional white,italian_game,,OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::positional OCP::00_Openings_Defences::slow OCP::00_Openings_Defences::white
opening_00047 Italian Game - Pianissimo,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,Nf3,,,slow positional white,italian_game,,OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::positional OCP::00_Openings_Defences::slow OCP::00_Openings_Defences::white
opening_00048 Italian Game - Pianissimo,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,Nc6,,,slow positional white,italian_game,,OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::positional OCP::00_Openings_Defences::slow OCP::00_Openings_Defences::white
opening_00049 Italian Game - Pianissimo,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,Bc4,,,slow positional white,italian_game,,OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::positional OCP::00_Openings_Defences::slow OCP::00_Openings_Defences::white
opening_00050 Italian Game - Pianissimo,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,Bc5,,,slow positional white,italian_game,,OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::positional OCP::00_Openings_Defences::slow OCP::00_Openings_Defences::white
opening_00051 Italian Game - Pianissimo,r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,d3,,,slow positional white,italian_game,,OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::positional OCP::00_Openings_Defences::slow OCP::00_Openings_Defences::white
opening_00052 Italian Game - Pianissimo,r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,Nf6,,,slow positional white,italian_game,,OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::positional OCP::00_Openings_Defences::slow OCP::00_Openings_Defences::white
opening_00053 Italian Game - Pianissimo,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,c3,,,slow positional white,italian_game,,OCP::00_Openings_Defences::Italian_Game OCP::00_Openings_Defences::positional OCP::00_Openings_Defences::slow OCP::00_Openings_Defences::white
opening_00054 London System,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d4,,,system mainline white,london_system,,OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00055 London System,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d5,,,system mainline white,london_system,,OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00056 London System,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,Bf4,,,system mainline white,london_system,,OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00057 London System,rnbqkbnr/ppp1pppp/8/3p4/3P1B2/8/PPP1PPPP/RN1QKBNR b KQkq - 1 2,Nf6,,,system mainline white,london_system,,OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00058 London System,rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq - 2 3,e3,,,system mainline white,london_system,,OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00059 London System,rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/4P3/PPP2PPP/RN1QKBNR b KQkq - 0 3,c5,,,system mainline white,london_system,,OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
opening_00060 London System,rnbqkb1r/pp2pppp/5n2/2pp4/3P1B2/4P3/PPP2PPP/RN1QKBNR w KQkq - 0 4,c3,,,system mainline white,london_system,,OCP::00_Openings_Defences::London_System OCP::00_Openings_Defences::mainline OCP::00_Openings_Defences::system OCP::00_Openings_Defences::white
